date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2011-07-22,"[-1.6434912819074506e-13, 0.008804303772914537, 0.22316524061148396, 0.025626489996416174, 0.3499999999994526, 0.1458760079467653, 6.32525292891083e-13, 0.24652795767249372, 5.553016360375264e-15]","[1.7091909058918584e-06, 0.07465791515015875, 0.16601336679566095, 0.09799464152095728, 0.3499984784638235, 0.1033392309887019, 4.246486938556955e-06, 0.2079881833126764, 2.228090176646631e-06]","[-2.7681838433059765e-14, 0.023692716075497274, 0.18420114995527748, 0.07702392144265628, 0.34999999999994535, 0.11959858341340791, 2.801987848064636e-13, 0.2454836291129339, 2.942446351330052e-14]","[7.347748401923398e-07, 0.03101659528239516, 0.15628359717787782, 0.0973071497481515, 0.3499995027896821, 0.14071808881970838, 7.599965787637002e-06, 0.22466424975205695, 2.4816895003275077e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-07-29,"[-1.1026280685165754e-14, 0.023692716079819973, 0.18420114993518055, 0.0770239214579978, 0.3499999999999776, 0.1195985834090465, 9.234266404956197e-14, 0.24548362911789662, -3.872561457289764e-16]","[2.2690282749629465e-06, 0.03097128217881622, 0.13562665701903018, 0.12359434210081628, 0.34999926594058206, 0.12255999882129284, 1.540024941597647e-05, 0.23722445001928208, 6.334642489334586e-06]","[-7.816970006568174e-15, 7.181521857185044e-11, 0.21656138882177034, 3.5641931424990626e-13, 0.34999999999997733, 0.16265391528401485, 1.9264241795968168e-14, 0.27078469582205733, -2.8517724351727694e-15]","[1.3084894378586536e-06, 0.041601485077367106, 0.1933691801536656, 0.08399829809862937, 0.3499986373834681, 0.1178199004515084, 2.907290626915492e-06, 0.21320677507673802, 1.5079785587066291e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-08-05,"[-1.6056346929653986e-14, 0.02369271608914119, 0.1842011499476625, 0.07702392145786599, 0.3499999999999671, 0.11959858340008932, 1.7553850126638514e-13, 0.2454836291050688, 4.551472134121805e-14]","[3.833042588304587e-06, 0.05363356293350228, 0.18383197745717314, 0.1064748424570803, 0.3499974065005564, 0.10678917685941737, 1.1423939965616246e-05, 0.19925101723335287, 6.759576363856822e-06]","[-1.7027244334381584e-13, 1.6486012142767533e-10, 0.21656138868957592, 1.3831256625580246e-10, 0.34999999999956444, 0.16265391515736422, 3.8132820101573707e-13, 0.2707846958502968, -1.8522086515048326e-13]","[3.351573828396121e-08, 0.0358247281454783, 0.2270232066098149, 0.08569243293191596, 0.34999996149958834, 0.09376255017512664, 8.170160266826045e-08, 0.20769697232296983, 3.3097765341406374e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-08-12,"[-3.601278230999719e-14, 0.018989616596553172, 0.1856168607599819, 0.07495444472946272, 0.3499999999999622, 0.12139060084446798, 1.4123828390286034e-13, 0.24904847706948205, -1.502922603065728e-14]","[2.589362984234014e-07, 0.05176666902230874, 0.18049627477580613, 0.10598241971120242, 0.3499996127228976, 0.09996128565337711, 6.808996469136788e-07, 0.2117924867294899, 3.115489728702676e-07]","[-1.1353824245369715e-13, 1.0307998518648907e-11, 0.2611504090163488, 0.009365178419138854, 0.34999999999972703, 0.13690673594009495, 1.0191279916959776e-12, 0.24257767661329183, 1.850249803602133e-13]","[6.995385088656116e-07, 0.044006088275336815, 0.23649712333838205, 0.09487846286568584, 0.34999887476704167, 0.09562692733688719, 1.6556243037896186e-06, 0.17898946149695258, 7.067569013129166e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-08-19,"[-2.2106948473317336e-13, 0.018989617461186343, 0.18561686075581435, 0.07495444301526463, 0.34999999999911424, 0.12139060146685113, 1.6540048819000515e-12, 0.24904847730066704, -3.3056258058210273e-13]","[3.407317977587456e-06, 0.06054409074981238, 0.18522288763847042, 0.08874972286477885, 0.34999775718212633, 0.10723255327183846, 9.269967300893339e-06, 0.20823496565224164, 5.345355453495618e-06]","[-4.171610548881858e-14, 0.021238434846375394, 0.1830881931040516, 0.0582156120961391, 0.3499999999999092, 0.13072266746275285, 1.6719033062815398e-13, 0.2567350924906637, -1.7111577980442092e-14]","[3.771684486550004e-06, 0.047368666712712296, 0.18616446596376937, 0.1046842873286025, 0.3499981483783284, 0.1024433127851379, 9.230315385853523e-06, 0.20932321002400384, 4.906807573347747e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-08-26,"[-4.616090950401111e-15, 0.008804303453773327, 0.2231652408930858, 0.025626489858138278, 0.34999999999998593, 0.14587600815815874, 3.288870205425043e-14, 0.246527957636829, 8.237020972632933e-16]","[1.9342266659112442e-07, 0.0400903332482843, 0.22128028041754377, 0.10017085199464601, 0.3499996843592535, 0.10116907311911089, 3.721567189568848e-07, 0.18728902025561497, 1.910261610856982e-07]","[-1.9080540332693198e-13, 0.009001332120639229, 0.2034688033102127, 2.3223456774309564e-11, 0.3499999999992223, 0.16281639278350776, 8.407879922052465e-13, 0.27471347176254973, -5.166888134140152e-15]","[1.733649997222054e-06, 0.04092851926993736, 0.20142710425771726, 0.0722128624243853, 0.3499977695848378, 0.12368398491651304, 3.65672197124038e-06, 0.21174253628215478, 1.832892485980284e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-09-02,"[-1.876326568260079e-14, 2.382397216802898e-12, 0.26287347474451284, 0.00804432039684072, 0.34999999999998876, 0.13657237276554546, 2.862365296978887e-14, 0.2425098320907237, -3.4575016408379963e-15]","[2.75677915361637e-07, 1.0805479672309516e-05, 0.2609431144871335, 0.11029902992059805, 0.3499994687804994, 0.08981401685453796, 5.279324345266088e-07, 0.1889325237485708, 2.371186382240587e-07]","[-1.161839384882084e-13, 0.0090013342222759, 0.2034688001431961, 2.5040681481481716e-10, 0.3499999999995976, 0.16281639331473388, 6.138014807918339e-13, 0.27471347206940877, -1.1653430948572913e-13]","[2.3747637627011512e-07, 0.03577118140188736, 0.20590385754468415, 0.08621230012703457, 0.34999965897961244, 0.11751805566981553, 5.128108895354736e-07, 0.20459392107021382, 2.7491948640182043e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-09-09,"[-7.12177692890098e-14, 0.023692715782458754, 0.1842011508098864, 0.07702392222698481, 0.3499999999998563, 0.11959858230089752, 1.0081071426129627e-12, 0.24548362887882416, 1.5512352133728528e-13]","[1.8398895661539599e-06, 0.05571123539814877, 0.1814878470793268, 0.09159591268102406, 0.349998337741986, 0.1246897504700961, 5.386484363412258e-06, 0.19650713067941003, 2.5595760785266295e-06]","[-4.832112859557412e-13, 0.006524126717385742, 0.21618666003952466, 2.69720827918572e-10, 0.3499999999980277, 0.1615686044831766, 1.824020550859726e-12, 0.2657206084910777, -2.539592171897121e-13]","[3.2247926103105287e-06, 0.04448037749710625, 0.20724461910749437, 0.08475217585834723, 0.3499976890529076, 0.12221977149961476, 5.891449742635572e-06, 0.19129289294978294, 3.357792394055328e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-09-16,"[-1.5323602939561497e-14, 0.023692716079432116, 0.1842011499493872, 0.07702392144536174, 0.3499999999999775, 0.1195985834117661, 1.0540703650437646e-13, 0.24548362911397023, 1.505956929565151e-14]","[3.7375334206734644e-06, 0.04583534549519701, 0.17901690989007304, 0.10281767562991381, 0.3499978525285539, 0.12892634617648158, 1.0791007299775888e-05, 0.19338476597785847, 6.57576120167093e-06]","[-2.773787241456622e-13, 0.02369271584136694, 0.18420115010621727, 0.07702392169654074, 0.34999999999972464, 0.11959858332985687, 2.2157828483592777e-12, 0.24548362902418236, 1.7272405078249432e-13]","[4.483892096829897e-07, 0.03911835969941119, 0.18273376022877774, 0.10910443785156212, 0.3499994124804366, 0.12450889930431105, 1.0657847562248152e-06, 0.1945330505406027, 5.65720932741701e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-09-23,"[-3.6223826297992367e-13, 0.026101066140795572, 0.17848766735559113, 1.5877789320706505e-09, 0.34999999999886866, 0.1554911665042141, 1.935853710057796e-12, 0.28992009841071725, 4.610803354937965e-13]","[2.2094557478171736e-06, 0.07308018587717288, 0.15684528606804524, 0.055024306586176, 0.349998919187177, 0.14504078754365965, 1.6354427565311172e-05, 0.21998585277369953, 6.098080756672494e-06]","[-8.609239411111338e-14, 0.0065242276778621384, 0.21618660162274608, 5.630683279051574e-12, 0.34999999999978604, 0.1615685947637746, 3.984407505112094e-13, 0.2657205759298954, -7.210319176453999e-15]","[1.430105013958636e-07, 0.01364625154930069, 0.22573647056906135, 0.08325808797686285, 0.3499998569567037, 0.1275928481961674, 2.51186116900185e-07, 0.19976595211911757, 1.3843616812195491e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-09-30,"[-7.816910356762037e-14, 7.257567441730521e-11, 0.2165613885216329, 8.608730322293313e-09, 0.3499999999994825, 0.1626539104209144, 5.314189045853856e-13, 0.2707846923762306, -1.943547760964755e-14]","[9.288677432107492e-08, 9.767233326632963e-07, 0.2399221138357004, 0.06151907859897843, 0.34999971917771544, 0.12926103899898475, 1.6056275418521367e-07, 0.2192967308564787, 8.835928123498954e-08]","[-1.4159334860774918e-14, 0.00340920549194795, 0.2036929965026256, 0.18477210711484068, 0.34999999999997855, 0.07998705278508382, 2.0405472900034435e-13, 0.17813863810527536, 5.815035261383973e-14]","[8.187612277220941e-07, 0.03789412847828976, 0.18948719586424437, 0.11231477854225912, 0.3499987088125017, 0.13486805857044448, 1.7101503436634054e-06, 0.17543348157187513, 1.1192488139214267e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-10-07,"[-4.1509217950455874e-13, 1.1528643738266887e-10, 0.1920978260424274, 0.07710641980499604, 0.3499999999992674, 0.1378020085942563, 6.384279217571131e-13, 0.24299374544354801, -4.794698115486048e-15]","[1.1119190125505462e-07, 5.448552764774597e-06, 0.18254827619139108, 0.07952431953273455, 0.3499998645608714, 0.17653299721830304, 2.605402372642691e-07, 0.2113885800690815, 1.4214271526573928e-07]","[-9.198518990953076e-15, 0.05751779370300925, 0.16892582849337864, 0.14084277107376658, 0.3499999999999634, 0.1003843117660047, 1.1387981379534907e-13, 0.16919174457738573, 0.013137550386387004]","[7.221226144774227e-06, 0.05474545629412384, 0.15757132039808144, 0.12656270990074167, 0.3499985399173151, 0.13744711063039883, 2.440113644603357e-05, 0.17362200458713, 2.1235909618562255e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-10-14,"[-8.281638301568602e-13, 0.011371260326935308, 0.09589313402888734, 0.12233415202996817, 0.3499999999941193, 0.10885247394522336, 4.356829214836236e-11, 0.19896700584185623, 0.11258197379027028]","[1.0702130400090919e-06, 0.00021671308516305797, 0.11238210861986321, 0.1407266252802779, 0.34999929187452267, 0.051350301535622735, 0.13166633686066131, 0.2135272576255686, 0.00013029490528056412]","[-1.7520288011712842e-14, 0.047585569578099146, 0.1469254677016242, 0.11928630013507005, 0.3499999999998651, 0.15524310211308415, 1.2397860498775293e-12, 0.15962019855990853, 0.02133936191112663]","[5.324764105848069e-06, 0.03983463275238898, 0.13439845217455457, 0.16027479031218014, 0.34999774660827765, 0.14199151013731157, 6.945655181244744e-05, 0.17338916914744032, 3.8917551928777625e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-10-21,"[-3.2708886977722703e-13, 0.10100917809184976, 0.07135431406341446, 0.14361284357888623, 0.3499999999986553, 5.462100116564982e-11, 3.788018621100272e-12, 0.1893905793499522, 0.14463308485916024]","[5.967795736085165e-07, 0.04297224912200487, 0.09179563177473916, 0.15371848616335299, 0.34999981537528846, 0.08977995472231644, 0.0581837012529679, 0.2134903185391296, 5.924627062703473e-05]","[-5.629064782278103e-14, 0.11543071219081621, 0.16623141838399272, 0.1485153417526897, 0.3499999999997235, 0.08995895686232593, 1.1687574764727026e-13, 0.12986357080991118, 4.803387646230692e-13]","[4.7277614611893234e-07, 0.09300179262850637, 0.1543784498480778, 0.10419384689208686, 0.349999397169199, 0.1416456329603989, 1.1008263475646689e-06, 0.1567785616541446, 7.452450928781627e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-10-28,"[-1.4386892665741926e-14, 0.15139100752038998, 0.1424296811682775, 0.10182419722977838, 0.3499999999999593, 0.10878356958126019, 9.862131795188912e-15, 0.14557154450020082, 1.3839552057012214e-13]","[3.04317934104969e-06, 0.1112750736007551, 0.14391051318022502, 0.07338359965449072, 0.3499960839686631, 0.15234129056415324, 1.2220423915337278e-05, 0.16906758534718697, 1.059008126970983e-05]","[-7.700869780335569e-14, 0.13939655374177917, 0.16725583865966887, 0.1535968915911503, 0.34999999999943227, 0.04999822475320433, 3.5142278912374264e-13, 0.13975249125325975, 1.2308937174213308e-12]","[1.9577842458726862e-06, 0.08067727478382716, 0.12645624152876575, 0.11391763279318369, 0.34999964183319815, 0.1452464144914761, 6.0094079798425e-05, 0.18357957877682782, 6.116392867710678e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-11-04,"[-3.6897455410925006e-13, 0.08733785370133643, 0.17584914653512088, 0.15739205501916037, 0.34999999999675185, 0.06925747605827252, 2.8707550022498777e-12, 0.16016346868390113, 2.9551789031713843e-12]","[2.0971524309510635e-07, 0.09726137460718727, 0.15400747528153702, 0.09968415633317461, 0.34999958224828936, 0.14340975881973417, 5.412164937301948e-07, 0.15563653918744857, 3.6259089218509954e-07]","[-8.455292254600896e-14, 0.1393965531745666, 0.1672558385427514, 0.15359689127156245, 0.34999999999956366, 0.04999822579142176, 2.7867749992711354e-13, 0.139752491219149, 7.910805001115664e-13]","[1.4444911876836227e-06, 0.10855120727925432, 0.13554048325662718, 0.07769238793161633, 0.34999873912731944, 0.16301794765297933, 8.779099888753097e-06, 0.1651825136033625, 6.497557764434317e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-11-11,"[-3.578813637264262e-13, 0.13127456996216527, 0.15494659084464626, 0.15359295015334837, 0.3499999999980102, 0.07405756879258997, 9.122805902714292e-13, 0.13612832023913615, 9.549482082959637e-12]","[2.699151936722106e-06, 0.11225292548602248, 0.12734110982141975, 0.11282367026723751, 0.3499996166305851, 0.1387872446968531, 1.989987465492231e-05, 0.15875233065892405, 2.0503412366553898e-05]","[-5.3832115842248e-13, 0.09492383632048455, 0.14792359078410483, 0.14943976885130345, 0.3499999999950818, 0.1161626514686129, 3.276175354610587e-12, 0.14155015257402426, 3.650371484812597e-12]","[5.309008225490022e-07, 0.08826933122454302, 0.1419847077639927, 0.1128412677011134, 0.34999910640522797, 0.15222332780829317, 1.8799580478192212e-06, 0.15467883580488317, 1.0124330762417434e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-11-18,"[-1.5362469495653111e-13, 0.11327291255384955, 0.16254583083245094, 0.1412466679787199, 0.3499999999974172, 0.092629680547268, 2.2099344702455793e-12, 0.14030490808368215, 4.5559495683349174e-12]","[3.852448400361829e-06, 0.0843989891023874, 0.14560005618211036, 0.12276295468926537, 0.34999943001272993, 0.14238398328727658, 1.0130649693826214e-05, 0.15483329438709664, 7.309241039762033e-06]","[2.1861189830751907e-15, 0.11327291120228895, 0.16254582866837963, 0.14124666638247663, 0.3499999999999201, 0.09262968610726578, 5.223059689520972e-14, 0.14030490763938794, 2.2679738888285339e-13]","[6.753665581394372e-06, 0.1061773551673246, 0.135330105663269, 0.09683224508964543, 0.34999921333939704, 0.16011538884568516, 3.683950760911472e-05, 0.1514778290442959, 2.4269677192567983e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-11-25,"[-2.751292458986022e-13, 0.13127456891600658, 0.15494659044721867, 0.15359294966613762, 0.3499999999976097, 0.07405757052642642, 9.153014133279744e-13, 0.13612832044253229, 3.428509355634172e-12]","[3.985256793610502e-06, 0.08752105701755479, 0.11754596917100021, 0.12051746188723593, 0.3499975927184789, 0.13978484799285454, 0.0002589749403791084, 0.18414595393470198, 0.00022415708100087054]","[1.6937957651601624e-15, 0.20027369258303004, 0.09805135373308355, 0.01171993682767349, 0.3499999999999225, 0.18344856852874097, 8.944383450829578e-14, 0.1565064483273732, 8.50469571518585e-14]","[3.903347964515721e-06, 0.1397707871954965, 0.1031619814475776, 0.08737984352409507, 0.34999883599426423, 0.15750557501680643, 3.343539144203979e-05, 0.1621259842863051, 1.9653796048715965e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-12-02,"[-3.082998727854139e-13, 0.125209092240716, 0.1626442995635443, 0.14466105201232368, 0.34999999999874976, 0.07925823200807304, 1.0224835512109671e-12, 0.13822732417294223, 2.9369761326365557e-12]","[1.7694321487929525e-07, 0.11276302290949815, 0.14027073401364903, 0.06397558849385651, 0.34999955792664855, 0.1783907554030691, 5.260684958363226e-07, 0.15459936183542858, 2.7640613956668743e-07]","[-1.163722314633231e-14, 0.11327291102654216, 0.16254582867875053, 0.1412466663296624, 0.3499999999998566, 0.09262968629920813, 1.10288956744014e-13, 0.14030490766533313, 5.483634749076481e-13]","[4.951454761976776e-06, 0.10178648753657017, 0.13323646835871905, 0.12367110897194358, 0.3499989989521139, 0.14452924597599237, 2.2651534630028403e-05, 0.14673337056980734, 1.671664546164573e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
