date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2021-12-31,-0.0018307833956018873,0.029412163331064847,-0.0014410821547129532,0.08135693009327569,-0.001511918928921881,1.8604585264803232e-08,-0.0013581430498796057,0.07313007546793898,0.00397377515613595,0.0
2022-01-07,-0.026812332170152907,0.1857438631601679,-0.026122056133616366,0.11353996363757604,-0.024323837219112174,0.3335878154105292,-0.024398710540785656,0.20577959283905586,-0.00889892636692761,0.0
2022-01-14,0.003961293815130521,0.44539239975644446,0.0031889950557230915,0.26975839769174237,0.00045564755885294894,0.03257505192363424,0.0017101594737065678,0.052359713358343496,0.007586544958032249,0.0
2022-01-21,-0.004922711673327858,0.2649623898374053,-0.004322333000039208,0.1216726370218369,-0.006786720190435924,0.05499576163452971,-0.006075849869211148,0.07050770735934503,-0.019008769228988025,0.0
2022-01-28,-0.007547184623491106,0.13071464161462804,-0.007546764958010202,0.1655193605140614,-0.005528039242757582,0.2163995049470551,-0.007741041362776999,0.18688767763544664,-0.0018979725546945441,0.0
2022-02-04,-0.009411296500379616,0.043040309451314006,-0.010545343928575784,0.021381466795937096,-0.008134829988631902,0.047375086244781456,-0.01003076063743697,0.04359672606657231,0.007495100365092513,0.0
2022-02-11,-0.004089730516707146,0.3772163826376397,-0.003955731322398313,0.2133179945570369,-0.0060033515002823655,0.07682699094451316,-0.005998161977209014,0.05947073771526295,-0.004045547366914586,0.0
2022-02-18,0.0011905193077580269,0.3772163899858551,0.00117976055881402,0.2261311152562048,0.001143070201289979,0.12923481080787438,0.0012897171932146384,0.05984276811717134,-0.004000798206452641,0.0
2022-02-25,-0.007153065981800124,0.3772164018059247,-0.005025101823049189,0.24533581710629557,-0.0023953694883391647,0.09537063058828231,-0.005783950313139547,0.2680950923322271,-0.0034993845722712065,0.0
2022-03-04,0.013595334525981986,0.3025459376127809,0.008529080151805535,0.18997552558190636,0.005161501551724033,0.06829587346573604,0.004419554143481224,0.22876306769415608,0.0015238284504376972,0.0
2022-03-11,-0.026952884873925324,0.505819887539211,-0.02686565823458846,0.3286157178391827,-0.02390815669736645,0.09496027190341713,-0.027039546616208658,0.20639491158538864,-0.017947636125233854,0.0
2022-03-18,-0.005332721310434393,0.4554405441951658,0.0036548407892474212,0.3385958104532981,0.006311123773552281,0.1986313414976127,0.004963834913331329,0.16160974427880415,0.017066758484028915,0.0
2022-03-25,-0.013387337801824887,0.5119368764159615,-0.016646628913170126,0.09915701319184364,-0.01419145446546929,0.42931335421582395,-0.01878052498668601,0.12266601798193198,0.0032327078847723054,0.0
2022-04-01,0.004167332032415243,0.5231197837386286,0.010829141047438512,0.10490169092945684,0.0052872022702043255,0.011976308609683087,0.012113412088900032,0.04003197392290137,0.006616576042896276,0.0
2022-04-08,-0.018457220738683146,0.5643987331916012,-0.026478456345498527,0.11216967694436365,-0.016179294829620113,0.05665287348994916,-0.027421193056625458,0.0834599154744597,-0.01718666677653112,0.0
2022-04-15,-0.0017496190697646814,0.42010142295842534,-0.009508267321964133,0.15763094479285922,-0.0018103299622351016,0.048935308848066315,-0.011959393128248126,0.06437237162761086,-0.012037054814876838,0.0
2022-04-22,-0.012802641691872755,0.16639659453174238,-0.013216063330375456,0.19379008470074152,-0.012393448103076868,0.04893530698956171,-0.013416896823034007,0.13858313620668422,-0.024377946430708834,0.0
2022-04-29,-0.006893825336180786,0.7044642664272421,-0.008902457047987799,0.19714750743817208,-0.008298168467286541,0.01786791583452764,-0.007968209470481892,0.10107272332157563,-0.014519136685658048,0.0
2022-05-06,-0.012773773735238825,0.6892860398760267,-0.01604725784514626,0.13463159779684636,-0.012887661881038247,0.01786791267020895,-0.018203729232128672,0.14074169058024857,-0.004889343355859516,0.0
2022-05-13,-0.006233438881714497,0.4049406987804625,-0.004034195788584073,0.1273231947818265,-0.006826013055259158,1.0239914012806649e-08,-0.002953466722834058,0.17477740059816213,-0.010965646144229001,0.0
2022-05-20,0.009068870679631986,0.35404142093568347,0.008214765422410085,0.15760131490045834,0.007804275559554327,1.0331216676146015e-08,0.005379218581459387,0.07015041040425145,0.00047446145483536666,0.0
2022-05-27,0.020645538261100903,0.07458681033666364,0.02027148789640921,0.07332240093518139,0.020645537192398474,1.8927453960173592e-10,0.022457319290956436,0.030322745228798416,0.03545245238020822,0.0
2022-06-03,-0.012934729000867472,0.00759727100739571,-0.014526867815439722,0.1309002533444133,-0.011888220309918845,0.3486639139772818,-0.01383155024133824,0.12590130094118063,-0.007152346742928934,0.0
2022-06-10,-0.017475084896664425,0.096469595175857,-0.02002642627331535,0.15052563272025335,-0.018797745043779186,0.3486638866514019,-0.020461188365642112,0.08701093034912478,-0.027596395484170845,0.0
2022-06-17,-0.0161172081740612,0.09478348309633734,-0.020714556317184964,0.09216403072653737,-0.015143912378846588,0.007399833793908339,-0.020508056710912673,0.10701898295008433,-0.045426194997946104,0.0
2022-06-24,0.005783583368962796,0.07736208359183869,0.010883701118366302,0.11487748690388738,0.00626359229929054,0.16758625551709724,0.010980967923066236,0.13904846896212275,0.019107261133399923,0.0
2022-07-01,0.0035667486776966395,0.09772039369552375,0.003951828736451297,0.11363996341293846,0.003975144430248961,1.5929386238935585e-09,0.005491977718437582,0.10725537734301946,-0.004417687149429127,0.0
2022-07-08,-0.014333683130504293,0.07574509850886602,-0.012623269537973427,0.044312025350691064,-0.013808773946746903,0.024334186804121992,-0.012228077748179928,0.12024493862260402,-0.004421179534529695,0.0
2022-07-15,0.002493471385001231,0.05387026737890528,0.004595821956925651,0.09052887007336137,0.002454944912863055,0.024334187117860645,0.005795029486257712,0.10805369579473473,-0.00924262450006388,0.0
2022-07-22,0.01625371190169923,0.5492210399263691,0.017349194162544282,0.19303665930635788,0.014999907079433826,1.0284019052515072e-09,0.01671258759490294,0.07363460893820895,0.0243469237129657,0.0
2022-07-29,0.013237759736410696,0.5492210410361396,0.012826815405691916,0.2259837675364463,0.0130793105120263,1.1256900658187757e-09,0.013427555465402946,0.05964591706203841,0.028554277686835147,0.0
2022-08-05,-0.002684684774058024,0.024334187111001868,-0.0032786958903323424,0.041301041693138835,-0.0027057557833458025,0.06380784898694007,-0.002892064865644454,0.05637863152743656,-0.005148070974008946,0.0
2022-08-12,0.0076881429393018015,2.4625702033708344e-09,0.007481148072622333,0.12708336465892606,0.007011724827891988,0.08587195327840486,0.006965659539106522,0.10407478819253721,0.02148180980247568,0.0
2022-08-19,-0.02190089209526364,2.6358898394423113e-09,-0.02120914782090795,0.09383859039669198,-0.021608352329354527,0.07765248491625791,-0.020371038799421898,0.07923454930669456,-0.01986717099560057,0.0
2022-08-26,-0.00459688164167296,0.21324879794961604,-0.005494065620837375,0.15040289263989737,-0.0069488563242257415,0.03868133420605299,-0.008336907201711612,0.15502097453600402,-0.007658582281022031,0.0
2022-09-02,-0.01753762244856228,0.000904985353430508,-0.018090432971438294,0.09030908451971115,-0.017110961969348623,0.2536990172664993,-0.01760277289254842,0.15984362607953614,-0.02504850282587344,0.0
2022-09-09,0.0024009825087430506,0.20274735814941797,0.002501447544718611,0.08534884508605209,0.002393188635741556,0.2574337174121809,0.0026144421346244026,0.15120952658532588,0.011075468706719504,0.0
2022-09-16,-0.01754422273652225,0.1015628626264229,-0.018141309557121472,0.16812513319414463,-0.018081211172612063,0.09290242801551579,-0.018546615463524683,0.051483910183393725,-0.02870759205971095,0.0
2022-09-23,-0.021034997913856615,0.04907139902091827,-0.023765746396472963,0.06428015473259792,-0.019768907279039,0.2555956070639723,-0.02256937668240172,0.16391760972054617,-0.0383428092006232,0.0
2022-09-30,-0.006394007081134038,0.04801832994554762,-0.008439892242457602,0.2826716222886865,-0.005999621361098351,0.21485366643013384,-0.010232029663841378,0.1325402178871272,-0.015572168706562244,0.0
2022-10-07,0.0042265353043822946,0.18932453871183852,0.004955905876261721,0.09065385772289566,0.004226535298186857,0.20455019192794927,0.005297817212059133,0.1219508389547384,0.021246589723993636,0.0
2022-10-14,-0.01786819277839026,0.08383686174100005,-0.015819719890066634,0.07103782613888263,-0.017469758666091295,0.16010531051828739,-0.016342718796726954,0.0705090535397882,-0.02197533709066654,0.0
2022-10-21,-0.009932080261590615,0.08383686041182736,-0.0062445279760097,0.07430696031520691,-0.00993208026629854,0.16010531056815075,-0.006878912099022282,0.11289785770902495,0.018324981494183684,0.0
2022-10-28,0.015942731028470207,2.4367139120978018e-09,0.018932752182453588,0.08232810001111199,0.015642039589177422,0.012677807715916528,0.01754606925609937,0.07224926762739001,0.018146898228935497,0.0
2022-11-04,-0.005040360767900285,0.012677812004665601,-0.0073407235431808306,0.14562361282251224,-0.005406554941592986,0.012677807562245447,-0.007587457558545141,0.1498150356388024,-0.004661242053400509,0.0
2022-11-11,0.03332199616994895,0.17306350428050243,0.03157967616040826,0.13990405903184772,0.03491367358269426,5.134565564965254e-11,0.03247366796328836,0.06432696425728071,0.04297355512060348,0.0
2022-11-18,0.0005885300204671192,0.19883122570260803,0.0004387374470933693,0.12007829079065924,0.0012373345704768247,0.07302051788876633,0.0006865873688729886,0.07947647651196259,-0.0033173499159472437,0.0
2022-11-25,0.012046112350851918,0.06237209555236765,0.011796050336394652,0.10225164359585419,0.011859049115301484,0.08569832553689594,0.011880250928646939,0.0846063214302899,0.010650145143607403,0.0
2022-12-02,0.021460206770307556,0.13028440271140213,0.020410972667965085,0.09143895819840761,0.02384362695892514,2.396312137208911e-09,0.020930554146341818,0.07345729417964934,0.02033635442745322,0.0
2022-12-09,-0.0059168351727839795,0.13028440505003125,-0.006873933050920248,0.1282906313438184,-0.0059168351737183406,0.02512308540917698,-0.007031636285905906,0.17343365311228123,-0.023462912338138436,0.0
2022-12-16,0.004224940426920405,0.043907375126001034,0.003827143730945253,0.09897299816463864,0.0043358520278720045,0.025123084473112695,0.0038820168782330283,0.1011992345410054,-0.002949944501248217,0.0
2022-12-23,-0.014138602301415741,0.06175481101152243,-0.013116398077317262,0.1677405366467596,-0.015164501858884372,5.224537319871393e-11,-0.013344474376239233,0.11711194058023337,-0.006385197534403857,0.0
2022-12-30,-0.0059640264072785545,0.047550402395255195,-0.00738071028254158,0.06020455332016215,-0.005964026419628515,2.567799212329116e-09,-0.008132493749206446,0.05869571019105742,-0.00410088843848354,0.0
2023-01-06,0.03150659952117297,2.3320353225032897e-10,0.03140074279485247,0.12871881838142654,0.03080295478030243,0.047550403757416294,0.030191513702729898,0.053232616592535656,0.026295171309983757,0.0
2023-01-13,0.015957653652378744,2.0702715132432669e-10,0.014912675477216555,0.1524040455884709,0.01595765365442229,0.04755040629504499,0.014955480789303041,0.06678864121346598,0.022741494431510002,0.0
2023-01-20,-0.00048014913013060337,0.02512308917616842,-0.0010886661440206167,0.0883379438581928,-0.0001519285373909442,0.021824896948242075,-0.0008257913207103116,0.12699178935043756,0.0018753939093330747,0.0
2023-01-27,0.0004939416257873083,0.025123089320194032,0.00043499409320446836,0.13866699789019069,0.0004939416234644078,0.02182489814431819,0.00045105442684812796,0.05887603411510332,0.010799326613680844,0.0
2023-02-03,-0.00887442102912077,6.351710907586873e-09,-0.002855614956732233,0.0834949411327622,-0.008874421043978597,1.27663583702912e-09,-0.004040154564789269,0.15141972837219997,-0.007620152061133645,0.0
2023-02-10,-0.01569373062921192,6.380086648560304e-09,-0.016881108778318873,0.08621245480185183,-0.01569373062778113,4.096145618813778e-10,-0.017198554759024494,0.10462065881796523,-0.011008373020127186,0.0
2023-02-17,-0.007982205968030332,9.092689705829022e-09,-0.006656724026557287,0.053969178643794816,-0.00798220600010514,6.008665836765978e-11,-0.006949135294437691,0.08154961509910678,-0.012410397614058303,0.0
2023-02-24,-0.012932363396375412,8.926999888907402e-09,-0.011418987406761607,0.10695014631827413,-0.01293236339959003,3.3208610417459897e-10,-0.01189157745844065,0.11749737184378257,-0.015759356006582712,0.0
2023-03-03,0.011963370194423898,3.0176869813070254e-10,0.010954573407955762,0.08101996027492632,0.011821979204037311,0.15849708601891355,0.010843454965552793,0.14731515929387962,0.018176631780362218,0.0
2023-03-10,0.013097107104650521,1.4769798456877388e-10,0.010826292904028357,0.12861735708355476,0.009846414025666175,0.023637670413729203,0.008643287896649761,0.11192695386899024,-0.015231156615945145,0.0
2023-03-17,0.022508244860505053,0.10131812682836863,0.01477959780745214,0.41673883647058557,0.02092174680622815,0.08994052193751287,0.013851385722603372,0.18235956247326163,0.007817888865721902,0.0
2023-03-24,0.003291089672694426,0.43283754494617055,0.006056552377441878,0.21089576432099028,0.003223872116193956,0.04940247978630192,0.004537236581526306,0.15610383105495027,0.011894647929959756,0.0
2023-03-31,0.005493660141243627,0.039567344940425894,0.006289772764646739,0.11268222528060873,0.0054936601419721546,0.07124496445870206,0.007822149465167337,0.04680778473053605,0.01881329580717509,0.0
2023-04-07,0.010786337282574096,0.07124496249405858,0.009991972304706671,0.07044644740213075,0.009863224434606587,3.868619664835839e-10,0.007961764457627855,0.0737113476592462,0.007485886110899188,0.0
2023-04-14,-0.005057614063859595,0.11081230774895189,-0.004375090782466266,0.16473050171611558,-0.0055403873565223576,1.2128899695633723e-09,-0.005030588848321636,0.0294945606176441,-0.00011605570551065326,0.0
2023-04-21,-0.005846401681820227,0.0057417441713618934,-0.006269005217740854,0.013304866148234451,-0.006134844102395604,0.11569820624950192,-0.006293981351907439,0.05144609078287633,-0.00986562905264327,0.0
2023-04-28,0.007627066751167817,0.10721444264507823,0.00888553574880789,0.04960420233185417,0.007694754538760938,0.11569820332254338,0.008804054897064414,0.04823945426130292,0.009684697920694102,0.0
2023-05-05,0.0018855783215484027,0.06764709825127663,-0.0004180653919805947,0.01219794520992237,0.002057705225442439,0.12069046471310921,-0.0009643858869698729,0.03921289341605437,-0.007121954216103818,0.0
2023-05-12,-0.0036695723883481577,1.7100455324363748e-10,-0.003719112672990806,0.06915508911283191,-0.0036507663714045284,0.08112312172454479,-0.0036671670614654463,0.012191833742171447,-0.006366362361409639,0.0
2023-05-19,-0.013620598294787211,1.380460886405203e-10,-0.012051109018255943,0.020267738930034855,-0.013620598292278076,0.03956734460928497,-0.01172022243835048,0.025917167126559,-0.0005554344039624898,0.0
2023-05-26,-0.006591948790593214,0.1329414399105165,-0.005450291984041697,0.06361213673820368,-0.007142637513622707,3.5703625323306616e-09,-0.005316518281154823,0.02104763310718026,0.00043272793664689887,0.0
2023-06-02,0.007711460999439842,0.022680101462624818,0.00862947596557407,0.0055559173331337485,0.0077114610026786205,0.11569820872503699,0.008592110100761843,0.03642281481071371,0.011858651280005579,0.0
2023-06-09,0.0006987620326952151,0.11569820334426775,0.0009793915937241207,0.029549058433619615,0.0007820411874329904,0.18694317058756346,0.0007374698563365982,0.033416357300783454,0.004908104226943433,0.0
2023-06-16,0.0004817222565600966,2.3461479141755025e-09,0.0013957340470378353,0.029649309507477888,0.0004817222359936767,0.07124494722295358,0.001434123021274544,0.02142420184995477,0.010676678852852332,0.0
2023-06-23,-0.007111852167388369,0.03956734586958367,-0.004992311463427496,0.029972025536063526,-0.007033085731382097,1.763292626636438e-08,-0.005124729827691307,0.03304714100513577,-0.0136026276606229,0.0
2023-06-30,0.0022897833368431706,0.03956734470237093,0.003768315666416766,0.031135755540762273,0.0022897833250818474,2.70279657270819e-09,0.00415036305412432,0.016493372730165032,0.012075636393647985,0.0
2023-07-07,-0.011226561076077269,0.12909308106615458,-0.01322182602988577,0.03579411246332934,-0.011873955252967357,3.1355353473501586e-09,-0.01349105727278211,0.050260161674782346,-0.012246973213184513,0.0
2023-07-14,0.0179601734870762,0.12909308137722753,0.01937911466400056,0.03942557448390398,0.01913657356484905,0.15527192395938788,0.019420546873793826,0.043216347673464925,0.02323221032650529,0.0
2023-07-21,0.0024046524081508904,1.797458971254684e-09,0.0020633798948491338,0.044404845051073186,0.002567527630015134,0.2265168889803792,0.0018013886596720766,0.04216453844854114,0.0029498127367971624,0.0
2023-07-28,-0.004704721946294654,1.4120903255262262e-09,-0.0028494597733224633,0.011021719528352552,-0.004935956681108507,1.8679398931943855e-10,-0.0030222021573186966,0.03678715386527021,0.007209550630044938,0.0
2023-08-04,-0.006718698854553361,2.495738650295803e-09,-0.0061903892050345025,0.05332275422103077,-0.006658674773119638,0.07775391933585231,-0.005924423897663889,0.03606066210383394,-0.014746369073407144,0.0
2023-08-11,-0.006749747298299092,2.040796573973919e-09,-0.00570001400858473,0.015166934502645505,-0.00674974731426801,0.006508956715324383,-0.00549120853206661,0.028628836549382877,-0.00530273112676063,0.0
2023-08-18,-0.009879742799276012,0.09800769818690526,-0.010144285420075222,0.024336063560393938,-0.009879742805988537,0.09800769789946526,-0.010211564503818724,0.03751769764730162,-0.016666176952185245,0.0
2023-08-25,0.0067879604630191786,0.08682670429524979,0.005948357570516991,0.07615690252727826,0.007026748313201154,2.6030143841278407e-09,0.0063499026428028545,0.03930580323968683,0.007585446988450478,0.0
2023-09-01,0.0092089448085549,1.8224473734620647e-08,0.008842463879100274,0.038008861200787135,0.009018108497479294,7.059218866356074e-10,0.008609345169030344,0.0497850917343039,0.01692343362001357,0.0
2023-09-08,-0.006802493112564588,0.017689956654518658,-0.0060628672564267145,0.05583561104405162,-0.006799492387324574,0.08682670156387327,-0.006371536001118849,0.047769920801130586,-0.007530404409121634,0.0
2023-09-15,-0.002531331575093522,0.12094211090294671,-0.0021876333339958982,0.06545863253784165,-0.0024949131813836204,0.08682667866001587,-0.0023132272766196085,0.02423821991586781,-0.0018602596664355116,0.0
2023-09-22,-0.006095823125088034,0.10325217862578075,-0.006482563001425584,0.04355532858121626,-0.006209510168699858,2.3028832131471805e-08,-0.006692152061468922,0.03884134133400714,-0.015686819327410846,0.0
2023-09-29,-0.016108308902574964,0.05074833250538774,-0.012901124681597707,0.031419718284011286,-0.017890629548207797,1.1133780975096703e-07,-0.013481810727840597,0.006288847138646323,-0.011930443222708456,0.0
2023-10-06,-0.01291323920820097,0.006424994517918687,-0.012488370526666306,0.03851780379343735,-0.014545218157290245,1.1119454352648387e-07,-0.012141531577120248,0.07077755665403399,-0.01400498279565691,0.0
2023-10-13,0.019503039250632556,7.677797314611823e-11,0.014049083312464974,0.0424456603073375,0.022184102973634476,2.0594001883333338e-10,0.014684955019677755,0.03557232059693839,0.017415467700611652,0.0
2023-10-20,-0.0068930336308011386,5.184590031408151e-11,-0.008718245790967034,0.009964379917812256,-0.0070741683224401835,0.10451664016388226,-0.008542936356606487,0.03813288777452495,-0.01612716912377982,0.0
2023-10-27,0.008246444486426608,0.004071553679170059,0.00795512831832858,0.017761407666499716,0.00820613623809479,1.6077790819188955e-08,0.008183977860016893,0.02821370208370814,-0.008075574145084542,0.0
2023-11-03,0.01898881104558671,0.004071553744802686,0.022575159240925517,0.010846567149151819,0.018844841176863605,2.958598260545678e-09,0.022105758947583133,0.02824412505415321,0.03526046193024686,0.0
2023-11-10,-0.01055688714783345,0.033058389948456425,-0.009378230314581942,0.024788574586077316,-0.010547214323274524,0.05121263092680183,-0.009639798507575311,0.028959321300646934,-0.004732082474976954,0.0
2023-11-17,0.015320400771387715,0.03305838975593628,0.01458375820326824,0.007708002532808603,0.015320400770260922,0.02220988703010756,0.014595909318483067,0.027214771395254047,0.019043142921203585,0.0
2023-11-24,0.0022619630226179206,0.043366198426023246,0.0028336962031461597,0.03983203824382278,0.0023424457770811072,0.022209882034194182,0.002875700525767907,0.025959203749046075,0.0047918901481208325,0.0
2023-12-01,0.023674869419469106,0.015029175890347815,0.022275743518853468,0.00953532287010201,0.023637413887012917,0.006195822873737378,0.02228108225512844,0.021660588267392436,0.016953503265199142,0.0
2023-12-08,-0.008556377084453764,0.0293923474923221,-0.0063827171613862685,0.03411726407242918,-0.00850161634003612,0.020154617670832202,-0.00723308576103179,0.010064525502319214,-0.00706126567981618,0.0
2023-12-15,0.019627431291681683,1.021824008377573e-10,0.020009790576532488,0.023178780886212412,0.019627431290257326,0.045985684282699876,0.01972670195402586,0.018152069036680592,0.025947305047856202,0.0
2023-12-22,0.007194877863204919,0.02672500497516027,0.006781164326313732,0.029747952154055214,0.00705604170024037,0.11081230994973462,0.006654790320877768,0.016116395244583817,0.0069701493190015285,0.0
2023-12-29,0.0017148863975516172,0.05740845514082287,0.001227320800031167,0.024670181799585425,0.0016481576213020384,0.11081231003856772,0.0011154957729853285,0.009009463358817384,0.0026893385294351167,0.0
2024-01-05,-0.01070233107322173,0.033058388888494716,-0.01146517802034561,0.0325721331460847,-0.010702331073192253,3.890065049538169e-10,-0.01127378277075005,0.0060018472523671665,-0.014949786676146696,0.0
2024-01-12,0.008366641605394303,5.5300481919109245e-11,0.009855463694256633,0.032606764909327624,0.00815387871412664,0.03305838908172533,0.009974277399420157,0.027051819705626225,0.006941261264827809,0.0
2024-01-19,-0.010862858948019631,1.1348500222158709e-10,-0.010379447780192874,0.010091037313983493,-0.011096040750272632,0.05121263249281967,-0.010376124524639476,0.016266748657605343,-0.008733141344816125,0.0
2024-01-26,0.0006504805805461989,0.1375750420698137,0.001701609866777905,0.05792491550508727,0.0008451257863623071,0.11888201118900772,0.0022800279611845673,0.036049979182962565,0.00871014826397598,0.0
2024-02-02,0.006207802018402987,0.13757504209377713,0.00478457738584476,0.06054995935440777,0.0061597995043673965,0.11056985810256426,0.004627136071146032,0.020858309403282788,0.00665024935566204,0.0
2024-02-09,-0.00596427779993404,0.03305838570812186,-0.00435270909962201,0.014408503170341706,-0.006584819739601652,0.11056988384150412,-0.004399961475858492,0.04363212818112924,0.0015629553602643693,0.0
2024-02-16,-0.006914913556882679,0.03305838571494624,-0.006423078380759848,0.003950364539646256,-0.0069149135574826815,0.11081230880919767,-0.006061361850665572,0.03178953490228009,-0.0016282398374730298,0.0
2024-02-23,0.0066487471844085865,0.045985684314067285,0.006502135151823411,0.03189098881993556,0.007060402660953705,0.12991540810288907,0.0066720229658096385,0.07684086105873754,0.010246982898981835,0.0
2024-03-01,0.010129205925542601,0.11056988356621661,0.008541665715203754,0.03156211451357219,0.00950956333119994,0.12991540800790521,0.008608318957387617,0.07680938206983373,0.009986513750393586,0.0
2024-03-08,0.015734040813580437,0.110812309517539,0.013792417153603844,0.0386594963464197,0.015297996780453117,0.045985683619278614,0.013228622024809315,0.028419830771000514,0.008995122067102537,0.0
2024-03-15,-0.010956959118222288,0.006424996181383928,-0.009239223431588024,0.05100856557980357,-0.011535812763679633,0.11056988454732902,-0.009629580370371585,0.012676155195100744,-0.005118825575506531,0.0
2024-03-22,0.007442000008881796,8.23319794740451e-10,0.008588776663128305,0.02649170049651921,0.0074596494146064425,0.04043831781967797,0.008488769062719788,0.009259352808576886,0.013246522410949996,0.0
2024-03-29,0.007658480744421945,6.944737570106808e-12,0.00535454074625568,0.013079714171864425,0.007658480742917229,0.0739245118264081,0.005898750521691553,0.02632214604265811,0.006567379262802387,0.0
2024-04-05,0.00247645522362996,0.0459856840618591,0.0023850214895112646,0.06565622502998905,0.002702027177093994,0.033058389777228976,0.0011731191204635274,0.04545416328181165,0.0020155347633427946,0.0
2024-04-12,-0.0039172692385337545,0.045985676913097906,-0.005820560319853079,0.03454886586802898,-0.0039043928538210673,0.07775392024976359,-0.005362609808286493,0.019682197373762846,-0.010103918641654422,0.0
2024-04-19,7.32612236303159e-05,0.006425004658491598,-0.0014235136613953204,0.011712084086845723,-2.7804175633169663e-05,0.11081231002738878,-0.00120172754299991,0.013749573637318326,-0.014354194876862722,0.0
2024-04-26,-0.0034195612293207813,0.006424997438339673,-0.0015032215610438259,0.028303152283091874,-0.0037581059008780994,0.03305839058070559,-0.0013609012393424286,0.017490262309365803,0.009471112778766628,0.0
2024-05-03,0.005375253773860821,4.172256696156953e-11,0.006640741041583014,0.02295850770438409,0.005375253773529568,0.03305839057489096,0.006951654277728002,0.01938944707486676,0.006449803428959633,0.0
2024-05-10,0.006084979506953438,6.1005598519911964e-09,0.00420799695280188,0.03302885658124601,0.006084979464059205,3.330863960257483e-10,0.004441140516861723,0.026201934624953602,0.00849777990252217,0.0
2024-05-17,0.010266333594317001,6.100382890073606e-09,0.009082798278465684,0.023020247172513157,0.010152439882720184,0.022209882181114193,0.008999106293771413,0.017756862623250543,0.015141576352548005,0.0
2024-05-24,-0.010566770167031374,3.8902999574950246e-11,-0.009310474286567578,0.03161814967711797,-0.010566770189078633,0.022209883770351938,-0.00942340346394645,0.04306692213848426,-0.009802599132069625,0.0
2024-05-31,-0.001223899365137881,1.0606582560068166e-10,-0.00031419364023083454,0.01639976991533983,-0.001223900327292017,3.04696041033485e-07,-0.0002639238879494279,0.005925577521273374,-0.004582474383756363,0.0
2024-06-07,-0.001555435327842366,0.033058389737133057,-0.0014191575917070567,0.03281594580586984,-0.0016077511266031808,0.006425207764550142,-0.0017465333640261356,0.005725536404788118,0.001294897245265522,0.0
2024-06-14,0.013236583269846,0.03305838974308381,0.010971635018258362,0.010242820698471612,0.013238319336927543,4.572760291451547e-11,0.011379766443144354,0.019714176843797407,0.013602550998517492,0.0
2024-06-21,-0.0008618865025922064,0.04133978444030074,9.44629820297195e-05,0.0934881501016299,-0.00047548640708419145,0.030129013660521613,0.00037947615261017635,0.036331355834406255,0.0032082398354942557,0.0
2024-06-28,-0.0044769720166753825,0.03491478506237727,-0.003945229292035305,0.07531846223231259,-0.0032954700757793025,0.12309083380753948,-0.0029909695956253962,0.11302116347927844,-0.0025314177446638855,0.0
2024-07-05,0.014271752106126225,0.10387913418974319,0.012265701319641272,0.11588304730315661,0.014271752099675905,0.010917315095247168,0.011889611300461858,0.06925585837083906,0.01533188674941884,0.0
2024-07-12,0.008496066328157813,0.1340081501121944,0.00809548830364534,0.11411221380174695,0.008319073591117429,0.010917314901191239,0.008109266248117267,0.05525252046081147,0.00895343078676896,0.0
2024-07-19,-0.003329606261103694,0.030129014940216258,-0.003368875484767188,0.03898378929268103,-0.00322789703947255,0.010917315220806214,-0.0024906653369198488,0.02589816268380466,-0.012525274862455187,0.0
2024-07-26,0.0013954592422273475,0.11940655423680724,0.001923097334864688,0.14483533444538738,0.001395459241494322,0.02471458971217791,0.00196118723766639,0.0375065829624865,-0.003943598144764958,0.0
2024-08-02,0.017565674933056365,0.09367893840053836,0.014150899660544749,0.15254713271924272,0.016271437110870035,0.02471458968622038,0.013298127185897178,0.0228816403308815,0.0010241911582402861,0.0
2024-08-09,-0.003500179624866486,0.06896434898145991,-0.0028363127916465345,0.13228166367094904,-0.0035001796247219503,3.750685255228104e-11,-0.0027784849602698353,0.03668760565719916,-0.0008183623229547108,0.0
2024-08-16,0.015130609223687003,1.5562299338129163e-11,0.013487502224372061,0.002827460853127425,0.015130609222951175,1.4354583918879386e-10,0.013444490551981195,0.03379246468022306,0.02314515546623354,0.0
2024-08-23,0.005102461262943479,5.013644830772745e-10,0.005400925566137832,0.020190399196012336,0.004856306925425216,0.07085311905331322,0.0053522455040887,0.03983900980053812,0.007605202748247138,0.0
2024-08-30,-0.0037964902627079613,5.339493350181541e-10,-0.0033020162252021578,0.01260833749248236,-0.003725804422753633,0.08177043423420119,-0.0032973357966526074,0.05180339815251182,-0.004597271816103218,0.0
2024-09-06,0.005418488311971894,0.07085311921723737,0.0027503584163630626,0.021782191353618065,0.005130978862421743,0.02471458976794326,0.0035498144360000907,0.05923841962065858,-0.016279099765523032,0.0
2024-09-13,0.014364962895096452,0.060480968463864936,0.011986526055707691,0.020994732813379817,0.014364962928692914,2.1062974873340755e-10,0.011869137502078162,0.012495331591108928,0.02037573742732235,0.0
2024-09-20,0.004208037004363469,0.11940655282638132,0.005632469458537519,0.09173003067755373,0.004208037027497809,0.11940655310268625,0.005306350660673901,0.1328540094287974,0.0103543420295492,0.0
