Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2010-11-05,0.05011125511188297,0.00961732262211168,0.027957283772851227,0.018150178650775395,0.008740215236517912,0.02815479828841294,0.03507728012403888,-0.021417029311304958,0.050524718126073065
2010-11-12,-0.043842645873504615,-0.025392719591194268,-0.019921437638774186,-0.021695616740277757,-0.01387816023142463,-0.021850615194125567,-0.020748585639903006,-0.022395762378674355,0.010060132528873389
2010-11-19,0.0021523440809914085,-0.011434503754843117,-0.011207800923543232,0.004332476084379255,-0.008708958413024881,-0.0007624528869403235,0.0007486335536777133,0.008107162410694535,0.010274254780448633
2010-11-26,-0.037459200104101864,-0.009722081912429736,0.00685995431106079,-0.01846036345172175,0.0009250120203301293,0.0057018820513436985,-0.012464150575269173,0.004957202352636969,-0.017129997962072707
2010-12-03,0.05091396741635723,0.008046919467131541,0.036584997330955105,0.016294096007052783,-0.011733272830093178,0.020630999891373403,0.033848274740551965,-0.01925251270077144,0.05159748984260215
2010-12-10,-0.011736404433860592,-0.010430190491160563,-0.01945361593586714,-0.00033611863294291666,-0.025452038617777895,0.011443074435964817,0.012855272676675078,-0.018507902294643053,0.0012147274356406612
2010-12-17,-0.004086058465817555,-0.016935845451899745,-0.008976038242122897,0.001118011143465658,0.0029906299311122098,0.00253080432844488,0.003798427994574638,0.0009655933706236297,0.004286760437196779
2010-12-24,0.012318093417860165,0.012845942051532333,0.0034219085151523387,0.007680955748326834,-0.004275152203840449,0.004027621747251242,0.0104042068403567,-0.0033292672106508547,0.02280666629975725
2010-12-31,0.02239564107390768,0.0018700096859918247,0.029704411519632323,0.007632928079080781,0.007457364360630159,-0.005128340749697813,0.0011933602725227033,0.016142351545942013,0.012383858224463307
2011-01-07,-0.00822032602249445,-0.0011208797330168885,-0.037756958826953735,0.005192502326065718,0.0002139189688268317,0.02556088090362829,0.010992965670326704,-0.018984886726415517,0.00043968906857072554
2011-01-14,0.01428881564441653,0.008193164030714684,-0.006684964057372511,0.006588829357455861,0.0005326354850607729,0.020023931432461506,0.016846637880926885,-0.005537782788703538,0.03412133612005208
2011-01-21,-0.030719264670370894,-0.009597494473215562,-0.012589303647385641,-0.0010942765885828543,-0.0043762339782142945,-0.023430213823003143,-0.007218581263679802,-0.003490283772310754,-0.007815894757863706
2011-01-28,-0.02505307499980569,-0.009027173162909463,-0.005740324262093033,0.0003278017855716797,0.007353984778050382,0.000897454019657129,-0.0050762498976322235,0.004361616783888245,0.014305415007686673
2011-02-04,0.025482946196927703,-0.00157276381602367,0.010536898816437379,0.012771466160938605,-0.0228720048343094,0.029177468764272074,0.02650125719527363,-0.03090607108866017,0.0415923336418591
2011-02-11,-0.018887122903113784,-0.0061957374516192765,0.005000416773071059,0.0008701343219801316,-0.0003271130416306889,0.018304496185904462,0.014834103185966008,0.007292566721124771,-0.00026962859979473563
2011-02-18,0.014792840208432967,0.008190283285417266,0.023083953411634717,0.004449296612385911,0.004674630939213387,0.004950322142799557,0.010611445896327787,0.00033527566051727575,0.03851473535269223
2011-02-25,-0.017206283553104385,-0.0006647223885454245,0.014443604288784329,-0.0034708249513863976,0.012930060951243938,-0.01856054132839935,-0.016488319636123627,0.030700828725890972,0.0118737877695958
2011-03-04,0.029866063689094613,0.007687853753985507,0.014237953399735659,0.0058450516012737985,-0.004236461635509947,0.005535254714439386,0.001057118939647772,-0.012838539015858963,0.005119297385186794
2011-03-11,-0.018724518544854796,0.004811600375175029,-0.008142170233009338,-0.008954184467445891,0.007087070355171754,-0.025862170661315353,-0.012381034639844302,0.008115401395964561,-0.04210461118605435
2011-03-18,-0.017532470008159606,-0.0030163533452927105,0.0010845938983621295,0.0,0.010643107236657734,-0.035370373356575335,-0.019486719408732256,0.02064848375359052,0.0070818461342638805
2011-03-25,0.04559473864086394,0.0054600818585233135,0.006411428675811237,0.0066686059091494165,-0.01375080243057436,0.04295722381621214,0.027331299860736458,-0.013899144536535069,0.04284147573781505
2011-04-01,0.04360705163792522,0.003120952177373848,-0.00043092409224509964,0.000645465504452325,0.0004133070076148826,0.01084859700369023,0.013991622057023534,0.004416499689599007,0.016385398622487113
2011-04-08,0.011860011792360847,0.004033943734854439,0.031537696161386464,0.00818364336633648,-0.009946505442062659,-0.008915087726568682,-0.002180404740629527,-0.02537706254998895,-0.003381174253280328
2011-04-15,-0.01835251660528403,-0.000749032920358772,0.00962910946860518,-0.002067478032565351,0.014775487315619174,-0.0052817452265410125,-0.0061912353816051535,0.03056932219674735,-0.03225048870484093
2011-04-22,0.021146663804211485,0.0019663773024611864,0.011583819113758054,0.006187880367603427,0.0005355640355109159,0.029395884822926988,0.013091814181832362,-0.0007561673399036906,0.022924800420344837
2011-04-29,-0.0035936390852580047,0.009769790804965428,0.03764939071498041,0.004749016947889206,0.010748691815622102,0.012604566758489977,0.019615003983521895,0.013835565558230734,0.018813672576794893
2011-05-06,-0.035627128869677005,0.002015278162590839,-0.047511149856114265,0.0003582372701806946,0.010356544161625791,-0.01037877015926103,-0.01648015917888479,0.016758716316499722,-0.07319023459322871
2011-05-13,-0.027951944834844866,0.006199509369904543,0.0022686004439922414,-0.0011923911138760346,0.0018883215201261905,-0.0010264349493680491,-0.001192898781501306,0.00010515489292384217,-0.013595314689783145
2011-05-20,0.0031920362875590413,0.0035894230849851105,0.012691222092345633,0.0036809875742744858,0.0030371146030416796,-0.011017481643229132,-0.0032136533979407744,0.0025213642487562637,0.011319618236854012
2011-05-27,0.014343288853493785,-0.0043283326570833225,0.014872856924032618,-0.004223081616950619,0.007911189938690555,-0.005903190042460871,-0.0007483905603624663,0.011992582069273006,0.022654456584874527
2011-06-03,0.0025101188570064714,0.006861660931082092,0.0034676233442096915,-0.007733164363916245,0.0077003912730067015,-0.01898436503849643,-0.023416341795376994,0.002194801561183901,-0.014248444449046715
2011-06-10,-0.029682463783673008,0.0033078954695566765,-0.006545109223425882,-0.013850439794059533,0.0025756357178563505,-0.030815915272921934,-0.02185995692118059,0.008373121778205928,-0.025978367305659944
2011-06-17,-0.014740952738262258,-0.008013379785593244,0.004679445196928533,-0.00874032137014602,0.00267152300400042,-0.013438589456584715,0.0006259523007177137,-0.0024731502263186655,-0.019077564398071623
2011-06-24,0.0035970905173852152,0.004429540304860424,-0.02484940807219438,0.006953637558820613,0.006138202345121968,0.010908945625555333,-0.0018907214426224783,0.0008246330287162706,-0.01051840116723346
2011-07-01,0.0568165195355923,0.009431899611231032,-0.009135005587102896,0.02565604978645908,-0.025092236582871408,0.06289363494695843,0.05455259965398618,-0.031746930941122464,0.06982915508364895
2011-07-08,-0.004787441178429219,0.0019217364209795917,0.03604975671714339,0.0029559143312787306,0.014777962629080932,0.01915545307307287,0.003577954947260764,0.018412122144632725,0.010853290995548104
2011-07-15,-0.02685427800310869,-0.0031134298145589767,0.032414014670413493,-0.005810511526901152,0.009048080348515342,-0.02019204533358021,-0.020369725329683064,0.008354495369014003,-0.0003904085424166759
2011-07-22,0.02099550874009326,0.007491408858269821,0.00591032295066185,0.009737880577423752,-0.0034864076187588466,0.029802161088752666,0.021708054723599268,-0.0012488160141073124,0.03666043852760703
2011-07-29,-0.011397648241874947,0.010321759292517996,0.01380384024627368,-0.008639509227478914,0.013366955686500148,-0.02721276709963405,-0.03979147055681409,0.019281813340547238,-0.042009129307611914
2011-08-05,-0.10109997854583463,-0.006441159466399782,0.02162318209834435,-0.04104056122284172,0.015105121267514399,-0.07461210494055237,-0.07420890921518897,0.04727915306378172,-0.11610037582174604
2011-08-12,-0.031249238000830015,-0.013282685216696066,0.04957002469012384,-0.017186632387434564,0.026858680479756813,-0.004842097327951933,-0.01645721599634964,0.0312687644543681,-0.016441100946908982
2011-08-19,-0.039288756803276925,0.021077914000967368,0.05705705949498441,-0.00023410527369405187,0.014123348953302362,-0.06836617635724984,-0.04750433530505482,0.051956123571875956,-0.05715823120568597
2011-08-26,0.020948483848707067,-0.0005408394072858869,-0.013877430141281621,0.006073505201902307,-0.00732667427047673,0.06011933813099546,0.04623318816943289,-0.02467267018043806,0.03983460487626056
2011-09-02,0.02534255655975448,0.008976380439206899,0.03199521157167862,0.019373101978871432,0.013770708631338557,0.002819189560801849,-0.0010175122412432458,0.0393970294428625,0.006210773612123521
2011-09-09,-0.038008470448921194,-0.007489505118182471,-0.013958618286864954,-0.012957305334593716,0.00572352353046135,-0.0018790109114203979,-0.016512265058556963,0.010609948433043748,-0.020288913686955734
2011-09-16,0.012912823036253851,-0.005995064906796799,-0.02618375258640082,0.011692766677419364,-0.010998326127214852,0.06400308920668474,0.05233887227987122,-0.013012526990214823,0.037260232257030346
2011-09-23,-0.12186272074930793,-0.0426226592335226,-0.09673137569371715,-0.019524872853402542,0.014700832887234228,-0.044074787159924966,-0.06792386392459004,0.07374535970657004,-0.13359566642355247
2011-09-30,-0.021978655393411817,0.0023739925732448874,-0.010948360098775645,-0.0283282065104955,-0.0043689585672144204,-0.031135052197984958,-0.003440480665187984,-0.00024854230996584903,-0.003241544599314583
2011-10-07,0.03746585206362951,0.0006756840886272819,0.007060899034765811,0.013134561144929613,-0.012272271802192591,0.02965691747969057,0.02237225508491303,-0.018883403693367384,0.040035433788020214
2011-10-14,0.08290970019366162,0.025375019997813553,0.02616555370716256,0.035925848530881765,-0.011651898300328867,0.0732623588946959,0.0575955619120343,-0.03695649131097323,0.08947112573154747
2011-10-21,-0.018611459123973884,0.0030574630045263618,-0.024031812075926418,0.017092616262375238,0.0031191613886303315,-0.015241465381861108,0.011357034510437458,-0.00722174671837994,0.028859129686686025
2011-10-28,0.08718332984957389,0.02304654980074705,0.06139127915002174,0.024715069315556004,-0.005467354066483132,0.02821964871022775,0.036667651888017794,-0.014872160164355996,0.0634439309201067
2011-11-04,-0.02895310177531929,0.006568162946068767,0.007225402138931081,-0.009071656162335628,0.021125446290046312,-0.019531363023749027,-0.024560514764832675,0.04663792387862564,-0.024672493604342094
2011-11-11,-0.009758335334010493,0.000359949354823641,0.018039412038040936,-0.008370579165683623,-0.004042370646854643,0.0008649678412835371,0.009359929655914812,-0.007151973293198388,0.013935803597310503
2011-11-18,-0.05674042103947352,-0.015351705949326444,-0.037125942783243104,-0.024723292993819257,0.006823811750593656,-0.04327384558104219,-0.037649169894672596,0.03140814308041495,-0.058559532636027534
2011-11-25,-0.06540376343806376,-0.023432630995508852,-0.025498338467824233,-0.03724373754597199,0.002869454841336605,-0.046554940642031806,-0.04734050729545025,0.012160149242932405,-0.06548813160887867
2011-12-02,0.09681973277320877,0.02777758386286866,0.0385379506278376,0.05552431973328131,-0.003533004709607823,0.0683375438394922,0.07067611653998807,-0.015579672385678478,0.09825403713126368
2011-12-09,-0.01010839495774496,-0.0022900095431452883,-0.020344603993196486,0.00893378691475899,-0.0004800356369090153,0.007039651850998752,0.009485585198072854,-0.01640143424674534,-0.003271200105660732
2011-12-16,-0.048130356265148944,0.0007336628354979169,-0.0694866311923974,-0.0026263040404836957,0.016201745569198955,-0.03567239452086035,-0.029701589798485806,0.04694766636989556,-0.05520855432510441
2011-12-23,0.0350637554604436,0.00493717009298944,0.006933338773448483,0.02238408700472938,-0.011792044256639933,0.021994912080089968,0.038717482609434306,-0.03366977941024096,0.05099045488720799
2011-12-30,-0.014392385305273425,0.004785641241906724,-0.028026433938393325,0.005775301157562307,0.011614829332740051,-0.0035933997066068812,-0.00706619758640592,0.028102749610421363,-0.006775105079795729
2012-01-06,0.007353039899836933,-0.012376650894579733,0.03370409523190432,-0.005944910317157159,-0.005414101068531352,0.034850345369713764,0.017456071784137883,-0.021002910318662416,0.018772371069351923
2012-01-13,0.027610794666697025,-0.001568818805724348,0.013019191755609505,0.001349560364068303,0.006360629096824333,0.006379859592425596,0.008809190515719934,0.01794639476159876,-0.014298140712837526
2012-01-20,0.05182756119927889,0.01148263191020682,0.01749033352422913,0.006271184474363256,-0.011612502877294872,0.02696229599515343,0.023851587755856052,-0.03279447637105548,0.027554403740143396
2012-01-27,0.023407062778241894,0.007824871779804177,0.041692805735209504,0.013527170558690571,0.012085431135065328,0.01048488468218256,-0.0009855939445264639,0.009359378949027608,0.0014001402602348278
2012-02-03,0.03525411584570426,0.010763369113211851,-0.007902372180912387,0.004721317647050416,-0.0028495761775868544,0.026951619339735,0.020424310995964312,-0.010476257191035288,0.017885942695358814
2012-02-10,-0.0221208423910908,-0.0010807973902631218,-0.0029870384944725714,-0.005193589823384137,9.500348693247673e-05,0.0067458153968766865,-0.0013387733390128886,0.003595766905104547,0.003703598416850973
2012-02-17,0.023259687921495686,0.0049442051675789855,0.0012556832073435942,0.0035393044047471456,-0.0034263118609123566,0.015250645786729855,0.015142339573035457,-0.0035103958627100695,0.024746092268153497
2012-02-24,0.005900921456977404,0.011853717661816532,0.028743303912042606,0.013597991936610043,0.002475773363892486,0.008320934445625205,0.003804566153485567,0.007860596550799848,0.018001653497702108
2012-03-02,0.010131654828948733,0.011070145295161815,-0.03479690361620413,0.0010417422602415627,0.0005713449389412872,0.014127350503820857,0.0027709512771556533,-0.000706989588760365,-0.01973950520277823
2012-03-09,-0.01922416779702063,0.0017587827535043843,0.0002404937783602179,-0.007359914677685264,-0.003433658990322108,0.0023095089963902637,0.0018923704463498225,-0.01012383930846994,-0.0073862267386402
2012-03-16,0.006826947197541955,-0.0028155519438293197,-0.03100835415216796,-0.002317840494320045,-0.01958478325131008,0.024504147335340676,0.024022895412322498,-0.03993477637521359,0.012043984427130727
2012-03-23,-0.027360794306671377,-0.007425782672874526,0.0014248723176111255,0.00011009201965661575,0.004374232608888029,0.0062939035919074016,-0.00464402287496668,0.01584810269502146,-0.03454747064553665
2012-03-30,0.0011647853419090026,8.807420648526687e-05,0.0036458952730624716,0.0024280331746298067,0.0018415134927476373,0.009071332151571632,0.008272416084879275,-0.008961529356723119,-0.007083135730486134
